City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ierapetra,GR,2021-11-27 22:29:12,35.01,25.7353,71.78,86,19,11.9
297,Pisco,PE,2021-11-27 22:29:12,-13.7,-76.2167,69.85,73,0,18.41
298,Batouri,CM,2021-11-27 22:29:12,4.4333,14.3667,70.7,54,83,2.44
299,Channel-Port Aux Basques,CA,2021-11-27 22:29:13,47.5702,-59.1367,45.86,81,42,27.0
300,Bodden Town,KY,2021-11-27 22:29:13,19.2833,-81.25,82.4,65,20,9.22
301,Namwala,ZM,2021-11-27 22:29:13,-15.7504,26.4384,67.28,75,5,4.32
302,Rawa Mazowiecka,PL,2021-11-27 22:29:14,51.7644,20.2549,32.41,99,100,9.71
303,Batagay,RU,2021-11-27 22:29:14,67.6333,134.6333,-7.56,100,100,1.66
304,Vaitape,PF,2021-11-27 22:29:14,-16.5167,-151.75,81.68,73,15,15.5
305,Moerai,PF,2021-11-27 22:29:14,-22.4333,-151.3333,77.86,79,99,15.86
306,Parsabad,IR,2021-11-27 22:29:15,39.6482,47.9174,41.32,93,0,9.22
307,Awash,ET,2021-11-27 22:29:15,8.9833,40.1667,73.15,52,8,2.21
308,Baglung,NP,2021-11-27 22:29:15,28.2719,83.5898,50.56,74,16,5.35
309,Fengrun,CN,2021-11-27 22:29:16,39.8333,118.1167,39.09,67,97,1.19
310,Saurimo,AO,2021-11-27 22:29:16,-9.6608,20.3916,65.48,96,98,2.64
311,Port Augusta,AU,2021-11-27 22:29:16,-32.5,137.7667,64.54,44,100,10.0
312,Berlevag,NO,2021-11-27 22:29:17,70.8578,29.0864,20.35,82,63,15.93
313,Aksay,RU,2021-11-27 22:29:17,47.26,39.87,41.22,93,73,4.05
314,Hobyo,SO,2021-11-27 22:29:18,5.3505,48.5268,80.15,82,56,8.93
315,Lobito,AO,2021-11-27 22:29:18,-12.3481,13.5456,75.81,80,100,3.18
316,Road Town,VG,2021-11-27 22:25:54,18.4167,-64.6167,82.44,78,20,10.36
317,Coihaique,CL,2021-11-27 22:26:02,-45.5752,-72.0662,57.15,41,75,6.91
318,Koshurnikovo,RU,2021-11-27 22:30:19,54.1667,93.3,16.45,96,100,7.45
319,Krasnaya Gora,RU,2021-11-27 22:30:19,52.9995,31.6023,39.11,76,96,13.11
320,Bathsheba,BB,2021-11-27 22:30:20,13.2167,-59.5167,81.21,83,20,9.22
321,Tessalit,ML,2021-11-27 22:30:20,20.1986,1.0114,77.23,20,80,4.41
322,Faya,SA,2021-11-27 22:30:20,18.3851,42.4509,57.31,50,0,5.48
323,Seydi,TM,2021-11-27 22:30:21,39.4816,62.9137,40.73,57,99,4.79
324,Opuwo,NA,2021-11-27 22:30:21,-18.0607,13.84,70.23,27,17,4.68
325,Bujaru,BR,2021-11-27 22:30:21,-1.515,-48.0447,82.42,88,38,2.73
326,Terrace Bay,CA,2021-11-27 22:30:22,48.7834,-87.1,29.82,73,100,10.07
327,Korhogo,CI,2021-11-27 22:30:22,9.45,-5.6333,79.2,37,7,3.94
328,Maniitsoq,GL,2021-11-27 22:30:22,65.4167,-52.9,36.43,96,100,13.51
329,Chabahar,IR,2021-11-27 22:30:23,25.2919,60.643,74.53,63,0,2.62
330,Paysandu,UY,2021-11-27 22:30:23,-32.3214,-58.0756,75.36,50,100,8.48
331,Aripuana,BR,2021-11-27 22:30:23,-9.1667,-60.6333,75.31,93,68,3.18
332,Roald,NO,2021-11-27 22:30:24,62.5833,6.1333,26.74,74,0,11.5
333,Muros,ES,2021-11-27 22:30:24,42.7762,-9.0603,45.1,67,42,12.71
334,Muncar,ID,2021-11-27 22:30:24,-8.4333,114.3333,75.27,93,100,2.89
335,Phan Thiet,VN,2021-11-27 22:26:54,10.9333,108.1,74.46,93,100,8.79
336,Dudinka,RU,2021-11-27 22:30:25,69.4058,86.1778,-1.46,95,100,11.41
337,Arinos,BR,2021-11-27 22:30:25,-15.9169,-46.1056,71.4,92,91,4.23
338,Coahuayana,MX,2021-11-27 22:30:26,18.7333,-103.6833,82.99,64,44,5.64
339,Bombay,IN,2021-11-27 22:30:26,19.0144,72.8479,80.58,78,100,0.0
340,Kiama,AU,2021-11-27 22:29:08,-34.6833,150.8667,60.28,81,100,12.59
341,Valsad,IN,2021-11-27 22:30:27,20.6333,72.9333,72.82,51,99,4.07
342,Mountain Home,US,2021-11-27 22:30:27,43.133,-115.6912,49.48,50,1,5.75
343,Mayo,US,2021-11-27 22:26:48,38.8876,-76.5119,42.84,36,1,3.44
344,Salalah,OM,2021-11-27 22:30:28,17.0151,54.0924,73.49,49,0,3.44
345,Mbanza-Ngungu,CD,2021-11-27 22:30:28,-5.25,14.8667,67.17,99,86,3.0
346,Bonthe,SL,2021-11-27 22:30:28,7.5264,-12.505,80.24,81,73,4.14
347,Plettenberg Bay,ZA,2021-11-27 22:30:29,-34.0527,23.3716,62.29,79,93,3.76
348,Belaya Gora,RU,2021-11-27 22:30:29,68.5333,146.4167,-27.62,96,100,0.81
349,Hambantota,LK,2021-11-27 22:28:03,6.1241,81.1185,77.07,90,98,6.33
350,Praia,CV,2021-11-27 22:30:29,14.9215,-23.5087,75.74,73,40,23.02
351,Mirabad,AF,2021-11-27 22:30:30,30.4362,61.8383,54.95,43,19,4.36
352,Sitka,US,2021-11-27 22:30:30,57.0531,-135.33,35.49,87,90,5.75
353,Xining,CN,2021-11-27 22:30:31,36.6167,101.7667,28.76,38,20,1.7
354,Hirara,JP,2021-11-27 22:30:31,24.8,125.2833,70.07,78,75,21.85
355,Sorland,NO,2021-11-27 22:30:31,67.667,12.6934,33.48,80,100,22.66
356,Karabulak,RU,2021-11-27 22:30:32,43.3036,44.8964,32.56,67,99,3.76
357,Tiksi,RU,2021-11-27 22:30:32,71.6872,128.8694,-5.89,97,100,6.98
358,Haines Junction,CA,2021-11-27 22:31:32,60.7522,-137.5108,-2.25,78,100,1.14
359,Koungou,YT,2021-11-27 22:31:33,-12.7336,45.2042,78.51,89,0,5.75
360,Skibbereen,IE,2021-11-27 22:31:34,51.55,-9.2667,37.2,69,94,6.44
361,Maryborough,AU,2021-11-27 22:31:34,-25.5333,152.7,77.95,74,98,10.38
362,Sheridan,US,2021-11-27 22:31:35,44.8333,-106.9173,50.38,40,1,0.0
363,Flin Flon,CA,2021-11-27 22:31:35,54.7682,-101.865,26.44,59,20,9.22
364,Pacific Grove,US,2021-11-27 22:31:35,36.6177,-121.9166,74.88,48,1,5.75
365,Ballina,AU,2021-11-27 22:26:49,-28.8667,153.5667,69.98,83,90,16.11
366,Pochutla,MX,2021-11-27 22:31:36,15.7432,-96.4661,85.82,58,7,5.68
367,Ballater,GB,2021-11-27 22:31:36,57.0493,-3.0402,32.09,94,82,7.85
368,Nouakchott,MR,2021-11-27 22:31:36,18.0858,-15.9785,78.73,47,1,13.53
369,Freetown,SL,2021-11-27 22:28:41,8.484,-13.2299,83.91,70,75,6.91
370,Manokwari,ID,2021-11-27 22:31:37,-0.8667,134.0833,80.98,80,100,7.96
371,Sistranda,NO,2021-11-27 22:31:37,63.7256,8.834,22.96,63,8,7.25
372,Sioux Lookout,CA,2021-11-27 22:31:38,50.1001,-91.917,28.78,86,90,6.91
373,Maroantsetra,MG,2021-11-27 22:31:38,-15.4333,49.7333,75.7,88,90,2.21
374,Santa Catalina,PH,2021-11-27 22:31:38,9.3337,122.8637,80.74,83,94,5.75
375,Buenos Aires,AR,2021-11-27 22:28:56,-34.6132,-58.3772,76.89,83,75,18.41
376,Puerto Guzman,CO,2021-11-27 22:31:39,0.9703,-76.5858,77.45,83,100,1.86
377,Caravelas,BR,2021-11-27 22:27:04,-17.7125,-39.2481,71.56,90,100,1.05
378,Mauldin,US,2021-11-27 22:31:39,34.7787,-82.3101,57.15,30,1,9.22
379,Neiafu,TO,2021-11-27 22:31:39,-18.65,-173.9833,84.88,74,40,11.5
380,Skegness,GB,2021-11-27 22:31:40,53.1436,0.3363,35.82,71,100,31.34
381,Luanda,AO,2021-11-27 22:31:40,-8.8368,13.2343,78.8,83,75,6.91
382,Lazaro Cardenas,MX,2021-11-27 22:31:40,17.9583,-102.2,82.11,67,14,7.83
383,Quatre Cocos,MU,2021-11-27 22:31:41,-20.2078,57.7625,73.51,72,7,5.82
384,Katima Mulilo,NA,2021-11-27 22:31:41,-17.5,24.2667,73.49,56,11,5.08
385,Sur,OM,2021-11-27 22:31:41,22.5667,59.5289,74.7,54,35,5.86
386,Havelock,US,2021-11-27 22:31:03,34.8791,-76.9013,48.2,37,1,0.0
387,Berdigestyakh,RU,2021-11-27 22:31:42,62.0989,126.6992,1.83,92,100,9.86
388,Ambilobe,MG,2021-11-27 22:31:42,-13.2,49.05,75.69,89,82,1.19
389,Banjar,ID,2021-11-27 22:29:17,-8.19,114.9675,78.66,91,100,6.76
390,San Luis,AR,2021-11-27 22:29:52,-33.295,-66.3356,65.89,72,75,13.8
391,Necochea,AR,2021-11-27 22:31:43,-38.5473,-58.7368,61.05,90,100,12.46
392,Aktau,KZ,2021-11-27 22:31:43,43.65,51.2,39.78,43,50,13.73
393,Derzhavinsk,KZ,2021-11-27 22:31:43,51.1,66.3167,4.98,85,11,5.21
394,Bilma,NE,2021-11-27 22:31:44,18.6853,12.9164,74.64,18,23,5.95
395,Northam,GB,2021-11-27 22:31:44,51.0333,-4.2167,39.72,57,71,18.34
396,Henties Bay,NA,2021-11-27 22:31:44,-22.116,14.2845,58.62,87,0,7.52
397,Porto Santo,PT,2021-11-27 22:31:45,33.072,-16.3415,62.51,82,40,14.97
398,Linhares,BR,2021-11-27 22:31:45,-19.3911,-40.0722,69.1,88,100,5.88
399,Zyryanovsk,KZ,2021-11-27 22:31:45,49.7386,84.2719,-7.01,95,98,1.81
400,Maldonado,UY,2021-11-27 22:31:45,-34.6667,-54.9167,69.19,76,75,10.29
401,Sharkan,RU,2021-11-27 22:31:46,57.2989,53.8712,26.55,87,100,14.7
402,Gucheng,CN,2021-11-27 22:31:46,35.9115,111.3192,40.96,62,90,3.2
403,Rantoul,US,2021-11-27 22:31:46,40.3084,-88.1559,44.62,87,1,10.63
404,Storebo,NO,2021-11-27 22:31:47,60.0948,5.2271,26.65,61,5,6.51
405,Shaowu,CN,2021-11-27 22:31:47,27.3409,117.4831,54.12,85,66,2.57
406,Chernyshevskiy,RU,2021-11-27 22:31:48,63.0128,112.4714,-4.41,96,97,7.65
407,Bud,US,2021-11-27 22:32:48,39.447,-86.1758,48.29,73,99,7.18
408,Comodoro Rivadavia,AR,2021-11-27 22:32:48,-45.8667,-67.5,64.26,22,0,14.97
409,Booue,GA,2021-11-27 22:32:49,-0.0921,11.9385,71.4,99,82,1.66
410,Ayan,RU,2021-11-27 22:32:49,56.45,138.1667,19.9,58,100,17.29
411,Ramhormoz,IR,2021-11-27 22:32:49,31.28,49.6035,67.12,50,27,5.1
412,Umm Lajj,SA,2021-11-27 22:32:49,25.0213,37.2685,79.02,53,0,8.95
413,Marawi,PH,2021-11-27 22:32:50,7.9986,124.2928,71.55,88,97,1.88
414,Redmond,US,2021-11-27 22:28:36,47.674,-122.1215,53.22,94,100,4.68
415,Nouadhibou,MR,2021-11-27 22:32:50,20.931,-17.0347,66.18,72,22,23.02
416,Katherine,AU,2021-11-27 22:32:51,-14.4667,132.2667,80.92,61,32,5.75
417,Shellbrook,CA,2021-11-27 22:32:51,53.2168,-106.4011,25.83,93,7,5.12
418,Sungai Besar,MY,2021-11-27 22:32:51,3.6746,100.9867,75.25,90,93,4.09
419,Somerville,US,2021-11-27 22:32:52,42.3876,-71.0995,35.92,49,1,10.36
420,Emerald,AU,2021-11-27 22:32:42,-23.5333,148.1667,80.74,78,40,9.22
421,Yaan,NG,2021-11-27 22:32:52,7.3833,8.5667,78.49,46,85,7.74
422,Surgut,RU,2021-11-27 22:32:53,61.25,73.4167,32.18,100,75,13.42
423,Airai,TL,2021-11-27 22:32:53,-8.9266,125.4092,66.13,81,99,0.74
424,Tura,IN,2021-11-27 22:32:53,25.5198,90.2201,58.69,75,6,3.83
425,Jiayuguan,CN,2021-11-27 22:32:54,39.8167,98.3,23.52,59,100,6.55
426,Kungurtug,RU,2021-11-27 22:32:54,50.5994,97.5228,-7.28,95,49,1.79
427,Ngara,TZ,2021-11-27 22:32:54,-2.5122,30.6558,56.19,95,96,1.92
428,Noyabrsk,RU,2021-11-27 22:32:55,63.1994,75.4507,21.56,95,100,11.54
429,Zhezkazgan,KZ,2021-11-27 22:32:55,47.8043,67.7144,16.5,83,23,9.46
430,Remanso,BR,2021-11-27 22:32:55,-9.6179,-42.0831,80.58,61,51,4.52
431,Noumea,NC,2021-11-27 22:30:04,-22.2763,166.4572,84.18,72,75,15.93
432,West Wendover,US,2021-11-27 22:32:56,40.7391,-114.0733,42.01,39,1,3.44
433,Mezen,RU,2021-11-27 22:32:56,65.8522,44.24,0.28,99,69,4.36
434,Oudtshoorn,ZA,2021-11-27 22:32:56,-33.5907,22.2014,59.36,66,80,6.46
435,Manicore,BR,2021-11-27 22:32:57,-5.8092,-61.3003,76.33,93,61,1.92
436,Okha,RU,2021-11-27 22:32:07,53.5739,142.9478,29.97,73,93,19.01
437,Yumen,CN,2021-11-27 22:30:42,40.2833,97.2,25.43,52,100,16.46
438,Margherita,IN,2021-11-27 22:32:57,27.2833,95.6833,57.58,70,0,2.66
439,Axim,GH,2021-11-27 22:32:58,4.8699,-2.2405,79.07,81,97,7.65
440,Linqing,CN,2021-11-27 22:32:58,36.8456,115.7117,43.63,81,99,7.52
441,Shakhty,RU,2021-11-27 22:32:58,47.7091,40.2144,40.62,93,86,5.61
442,Miyako,JP,2021-11-27 22:32:59,39.6367,141.9525,42.12,65,17,9.86
443,Saint-Joseph,RE,2021-11-27 22:32:59,-21.3667,55.6167,75.58,88,48,2.17
444,Tongling,CN,2021-11-27 22:32:59,30.95,117.7833,47.25,89,0,2.8
445,Sisimiut,GL,2021-11-27 22:33:00,66.9395,-53.6735,26.53,95,100,10.04
446,Kosh-Agach,RU,2021-11-27 22:33:00,50.0,88.6667,0.7,66,81,2.37
447,Nome,US,2021-11-27 22:32:37,64.5011,-165.4064,-5.73,59,1,10.36
448,Kalmunai,LK,2021-11-27 22:33:00,7.4167,81.8167,78.84,84,99,4.41
449,Laguna,US,2021-11-27 22:31:19,38.421,-121.4238,68.09,46,1,0.0
450,Soure,BR,2021-11-27 22:33:01,-0.7167,-48.5233,80.49,82,37,9.1
451,Kendari,ID,2021-11-27 22:33:01,-3.945,122.4989,76.84,91,100,2.91
452,Matara,LK,2021-11-27 22:33:01,5.9485,80.5353,75.6,91,100,3.13
453,Vestmanna,FO,2021-11-27 22:34:02,62.1564,-7.1664,25.72,93,75,0.0
454,Chumikan,RU,2021-11-27 22:34:02,54.7183,135.315,17.73,91,99,12.8
455,Ostrovnoy,RU,2021-11-27 22:34:02,68.0531,39.5131,9.82,85,18,8.72
456,Kommunisticheskiy,RU,2021-11-27 22:34:03,61.6789,64.4819,24.8,86,31,10.2
457,Balkhash,KZ,2021-11-27 22:34:03,46.844,74.9804,21.49,70,3,17.29
458,Dehloran,IR,2021-11-27 22:34:03,32.6941,47.2679,66.65,33,92,3.53
459,Qinggang,CN,2021-11-27 22:34:04,46.6833,126.0833,19.76,96,39,7.85
460,Puerto Carreno,CO,2021-11-27 22:34:04,6.189,-67.4859,83.73,64,88,9.75
461,Floro,NO,2021-11-27 22:34:04,61.5996,5.0328,24.76,74,2,6.91
462,Lagunas,PE,2021-11-27 22:34:05,-5.2269,-75.6753,82.24,64,99,2.04
463,Sann,PK,2021-11-27 22:34:05,26.0418,68.1378,60.71,18,43,7.94
464,Itacoatiara,BR,2021-11-27 22:34:06,-3.1431,-58.4442,80.98,75,100,2.1
465,Yomou,GN,2021-11-27 22:34:06,7.5603,-9.2653,74.84,67,96,2.98
466,Acapulco,MX,2021-11-27 22:32:53,16.8634,-99.8901,85.82,66,1,8.05
467,Nordby,DK,2021-11-27 22:34:06,55.446,8.3979,37.42,93,75,10.36
468,Saint-Georges,GD,2021-11-27 22:33:00,12.0564,-61.7485,82.08,83,20,5.75
469,Itupiranga,BR,2021-11-27 22:34:07,-5.1347,-49.3267,80.92,85,74,1.66
470,Ovalle,CL,2021-11-27 22:30:42,-30.5983,-71.2003,71.38,40,0,4.27
471,La Rioja,ES,2021-11-27 22:34:07,42.25,-2.5,29.98,92,87,14.74
472,Cayenne,GF,2021-11-27 22:32:05,4.9333,-52.3333,82.44,83,75,4.61
473,Oussouye,SN,2021-11-27 22:34:08,12.485,-16.5469,80.69,78,15,4.79
474,Damietta,EG,2021-11-27 22:34:08,31.4165,31.8133,69.55,67,39,7.96
475,Nambour,AU,2021-11-27 22:34:08,-26.6333,152.95,72.14,88,97,8.14
476,Maraa,BR,2021-11-27 22:34:09,-1.8333,-65.3667,76.46,93,100,1.68
477,Vawkavysk,BY,2021-11-27 22:34:09,53.1561,24.4513,34.48,84,100,9.08
478,Gerash,IR,2021-11-27 22:34:10,27.6652,54.1371,61.09,48,0,3.29
479,Elizabeth City,US,2021-11-27 22:34:10,36.2946,-76.2511,44.65,42,1,4.61
480,Pio Xii,BR,2021-11-27 22:34:10,-3.8325,-45.1525,79.84,75,83,5.17
481,Nioro,GM,2021-11-27 22:34:10,13.35,-15.75,81.0,28,6,3.11
482,Gizo,SB,2021-11-27 22:34:11,-8.103,156.8419,84.83,69,96,9.57
483,Narrabri,AU,2021-11-27 22:34:11,-30.3167,149.7833,64.49,72,90,13.8
484,Labuhan,ID,2021-11-27 22:34:12,-6.8844,112.2051,78.06,84,100,10.16
485,Naze,JP,2021-11-27 22:34:12,28.3667,129.4833,63.52,60,7,22.15
486,Coquimbo,CL,2021-11-27 22:34:13,-29.9533,-71.3436,64.13,72,20,12.66
487,New Plymouth,NZ,2021-11-27 22:34:13,-39.0667,174.0833,65.57,70,100,6.89
488,Cabedelo,BR,2021-11-27 22:30:47,-6.9811,-34.8339,81.27,67,76,12.84
489,Popondetta,PG,2021-11-27 22:34:13,-8.7537,148.2534,86.74,61,99,1.05
490,Kochi,IN,2021-11-27 22:34:14,9.9399,76.2602,75.18,88,100,5.77
491,Umea,SE,2021-11-27 22:34:14,63.8284,20.2597,13.93,100,75,5.75
492,Mount Gambier,AU,2021-11-27 22:34:14,-37.8333,140.7667,58.91,67,5,13.8
493,Urucui,BR,2021-11-27 22:34:15,-7.2294,-44.5561,76.15,84,91,3.96
494,Yenotayevka,RU,2021-11-27 22:34:15,47.2456,47.0281,37.27,81,100,10.78
495,Nanortalik,GL,2021-11-27 22:34:15,60.1432,-45.2371,43.2,97,100,15.75
496,Wasilla,US,2021-11-27 22:34:16,61.5814,-149.4394,4.12,84,1,0.0
497,Never,FR,2021-11-27 22:34:16,46.9896,3.159,35.35,97,100,9.24
498,Yantongshan,CN,2021-11-27 22:34:16,43.2919,126.0094,20.16,81,17,7.0
499,Vila,PT,2021-11-27 22:34:17,42.0304,-8.1588,32.88,93,84,7.05
500,Tsybuliv,UA,2021-11-27 22:34:17,49.0766,29.8461,41.88,85,8,4.65
501,Svencionys,LT,2021-11-27 22:35:17,55.15,26.1667,32.16,98,100,6.53
502,Leningradskiy,RU,2021-11-27 22:35:18,69.3833,178.4167,-19.46,90,3,9.15
503,Wajir,KE,2021-11-27 22:35:18,1.7471,40.0573,77.77,73,100,13.27
504,Ilulissat,GL,2021-11-27 22:35:19,69.2167,-51.1,24.82,58,75,18.41
505,Luba,GQ,2021-11-27 22:35:19,3.4568,8.5547,80.26,84,88,7.18
506,Rosarito,MX,2021-11-27 22:35:19,32.3333,-117.0333,81.03,43,0,4.56
507,Niamey,NE,2021-11-27 22:35:01,13.5137,2.1098,82.69,17,45,1.14
508,Tahlequah,US,2021-11-27 22:32:18,35.9154,-94.97,62.11,27,1,4.61
509,Sept-Iles,CA,2021-11-27 22:32:02,50.2001,-66.3821,41.52,93,90,9.22
510,Walvis Bay,NA,2021-11-27 22:35:20,-22.9575,14.5053,56.35,88,0,2.3
511,Ossora,RU,2021-11-27 22:35:20,59.2353,163.0719,18.45,96,100,11.43
512,Jauharabad,PK,2021-11-27 22:35:21,32.2898,72.2813,58.39,34,1,4.05
513,Brae,GB,2021-11-27 22:32:56,60.3964,-1.353,31.91,58,100,15.41
514,Salinopolis,BR,2021-11-27 22:35:21,-0.6136,-47.3561,80.11,82,21,8.75
515,Koumra,TD,2021-11-27 22:35:21,8.9126,17.5539,76.08,20,47,4.56
516,Iguatemi,BR,2021-11-27 22:35:22,-23.6803,-54.5611,73.98,54,0,1.32
517,Shiyan,CN,2021-11-27 22:35:22,32.6475,110.7781,43.93,66,83,1.48
518,Shingu,JP,2021-11-27 22:35:22,33.7333,135.9833,44.06,69,1,4.63
519,Ileza,RU,2021-11-27 22:35:23,61.0533,43.9002,26.01,97,100,7.9
520,Egvekinot,RU,2021-11-27 22:35:23,66.3167,-179.1667,-15.95,84,2,5.44
521,Tiarei,PF,2021-11-27 22:35:23,-17.5333,-149.3333,84.22,77,62,16.15
522,Imeni Poliny Osipenko,RU,2021-11-27 22:35:24,52.4201,136.4853,12.83,94,100,7.78
523,Januaria,BR,2021-11-27 22:35:24,-15.4833,-44.3667,70.03,96,94,7.09
524,Sabha,LY,2021-11-27 22:31:53,27.0377,14.4283,72.25,26,99,8.16
525,Urumqi,CN,2021-11-27 22:35:24,43.801,87.6005,14.95,67,0,8.95
526,Kindu,CD,2021-11-27 22:35:25,-2.95,25.95,70.07,99,100,0.31
527,Jasper,US,2021-11-27 22:35:25,37.2001,-94.3502,60.85,36,20,11.5
528,Waingapu,ID,2021-11-27 22:35:25,-9.6567,120.2641,79.81,82,100,5.06
529,Bitung,ID,2021-11-27 22:32:49,1.4451,125.1824,74.25,79,94,4.23
530,Khuzhir,RU,2021-11-27 22:35:26,53.1939,107.3397,14.7,63,4,7.9
531,Nemuro,JP,2021-11-27 22:35:26,43.3236,145.575,37.36,69,69,16.11
532,Adrar,MR,2021-11-27 22:35:27,20.5022,-10.0711,66.87,40,54,13.94
533,Muhos,FI,2021-11-27 22:35:27,64.808,25.9931,4.78,97,60,3.38
534,Beitbridge,ZW,2021-11-27 22:35:27,-22.2167,30.0,65.73,71,10,5.64
535,Morant Bay,JM,2021-11-27 22:35:28,17.8815,-76.4093,83.82,80,83,11.01
536,Nazas,MX,2021-11-27 22:35:28,25.2333,-104.1333,64.11,51,98,0.65
537,Nantucket,US,2021-11-27 22:34:11,41.2835,-70.0995,39.31,48,1,10.36
538,Drawsko Pomorskie,PL,2021-11-27 22:35:28,53.5306,15.8097,32.9,87,100,7.63
539,Ahipara,NZ,2021-11-27 22:35:29,-35.1667,173.1667,69.91,60,84,3.58
540,Bowen,AU,2021-11-27 22:35:18,-20.0167,148.2333,80.82,69,0,7.16
541,Trairi,BR,2021-11-27 22:33:39,-3.2778,-39.2689,80.29,78,27,9.28
542,Hoi An,VN,2021-11-27 22:35:29,15.8794,108.335,73.36,91,100,18.68
543,Nhulunbuy,AU,2021-11-27 22:35:29,-12.2333,136.7667,84.81,70,36,1.14
544,Manggar,ID,2021-11-27 22:35:30,-2.8833,108.2667,75.51,93,100,14.94
545,Acajutla,SV,2021-11-27 22:35:30,13.5928,-89.8275,91.74,57,36,4.56
546,Geraldton,AU,2021-11-27 22:35:30,-28.7667,114.6,63.01,59,1,5.75
547,Pingliang,CN,2021-11-27 22:36:31,35.5392,106.6861,34.48,91,18,0.98
548,Nuuk,GL,2021-11-27 22:36:31,64.1835,-51.7216,45.21,87,90,18.41
549,North Bend,US,2021-11-27 22:36:31,43.4065,-124.2243,62.51,88,90,10.36
550,Balta,UA,2021-11-27 22:36:32,47.9355,29.6198,43.86,80,5,4.38
551,Huarmey,PE,2021-11-27 22:36:24,-10.0681,-78.1522,68.5,81,86,9.22
552,Katangli,RU,2021-11-27 22:36:32,51.7102,143.2326,23.63,76,11,15.64
553,Kutum,SD,2021-11-27 22:36:32,14.2,24.6667,63.14,22,0,7.96
554,Broken Hill,AU,2021-11-27 22:36:33,-31.95,141.4333,65.91,63,9,11.5
555,Sinazongwe,ZM,2021-11-27 22:36:33,-17.2614,27.4618,76.32,58,2,7.18
556,Namatanai,PG,2021-11-27 22:36:33,-3.6667,152.4333,83.34,70,70,4.05
557,Lucea,JM,2021-11-27 22:36:34,18.451,-78.1736,82.26,71,96,12.84
